date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
1996-06-11,21.5,9.0,14.8,77,15.52,1.90,0.00
1996-06-12,22.5,8.8,14.7,77,15.75,2.22,0.00
1996-06-13,22.6,10.7,15.9,75,15.28,2.51,0.00
1996-06-14,23.6,10.9,16.8,75,15.22,2.21,0.00
1996-06-15,24.6,10.9,17.4,74,15.32,2.09,0.00
1996-06-16,25.5,11.7,17.7,74,15.30,2.04,0.00
1996-06-17,26.2,12.5,18.4,74,15.08,2.23,0.00
1996-06-18,27.1,12.3,19.2,72,14.96,2.12,0.00
1996-06-19,25.7,12.8,18.8,75,14.55,1.67,0.00
1996-06-20,25.4,16.7,19.8,78,12.77,2.86,0.00
1996-06-21,26.8,13.3,19.7,72,14.04,2.20,0.00
1996-06-22,24.4,15.4,19.1,78,12.82,1.83,0.00
1996-06-23,24.0,15.2,19.7,76,10.56,1.38,0.00
1996-06-24,24.2,15.1,19.0,79,12.95,2.22,0.00
1996-06-25,27.7,15.3,20.7,73,14.14,1.41,0.00
1996-06-26,27.6,14.4,20.6,68,13.64,2.02,0.00
1996-06-27,24.6,14.9,18.7,71,9.12,3.26,8.30
1996-06-28,16.2,12.9,14.4,85,5.18,1.89,1.70
1996-06-29,15.6,8.9,12.3,69,12.45,2.94,0.00
1996-06-30,18.0,7.7,12.6,73,11.71,3.91,0.00
1996-07-01,22.6,9.3,15.7,76,13.26,2.13,0.00
1996-07-02,24.4,14.1,18.6,73,11.15,2.63,0.00
1996-07-03,23.5,16.5,19.2,76,10.22,2.85,5.00
1996-07-04,22.0,13.8,17.7,83,10.13,2.03,0.50
1996-07-05,23.3,12.6,17.4,82,12.83,1.94,0.50
1996-07-06,24.0,13.2,18.1,81,13.32,2.30,0.00
1996-07-07,23.5,14.1,18.2,82,11.29,2.28,0.10
1996-07-08,24.7,13.1,18.6,81,11.88,1.45,0.00
1996-07-09,26.9,13.8,19.8,66,13.37,1.89,0.00
1996-07-10,22.4,14.5,18.7,69,7.06,2.09,0.00
1996-07-11,19.0,8.6,14.2,61,15.34,2.68,0.00
1996-07-12,19.0,9.3,13.5,65,15.78,1.20,0.00
1996-07-13,22.7,6.8,14.3,65,16.53,1.29,0.00
1996-07-14,25.3,6.8,15.6,64,16.55,1.65,0.00
1996-07-15,21.8,10.4,15.1,75,15.65,3.43,0.00
1996-07-16,22.6,11.4,15.9,76,12.08,2.81,0.00
1996-07-17,24.9,11.3,17.0,79,15.60,1.59,0.00
1996-07-18,24.0,11.4,16.2,75,15.06,1.49,0.00
1996-07-19,25.8,10.2,17.4,59,16.48,1.06,0.00
1996-07-20,27.8,10.2,18.9,55,16.51,2.29,0.00
1996-07-21,22.0,10.6,17.5,65,12.96,3.28,0.60
1996-07-22,16.8,8.4,12.1,65,11.64,5.15,0.00
1996-07-23,20.8,8.6,13.9,68,16.89,3.51,0.00
1996-07-24,23.1,7.9,15.4,66,16.44,2.14,0.00
1996-07-25,24.3,10.2,17.1,58,17.05,2.10,0.00
1996-07-26,25.6,13.9,19.4,50,13.61,3.00,0.00
1996-07-27,22.4,13.9,18.0,71,8.57,1.36,6.10
1996-07-28,24.6,13.1,18.2,78,13.55,1.56,0.90
1996-07-29,21.9,13.8,17.0,77,11.80,3.87,0.00
1996-07-30,20.0,12.0,15.1,73,11.20,4.27,0.00
1996-07-31,21.4,10.8,15.1,70,15.59,3.32,0.00
1996-08-01,22.8,8.0,14.9,74,17.76,1.82,0.00
1996-08-02,23.7,7.2,15.0,63,18.57,2.45,0.00
1996-08-03,24.3,7.7,15.6,67,18.17,2.02,0.00
1996-08-04,25.5,9.8,17.3,61,18.30,1.81,0.00
1996-08-05,26.1,9.8,17.7,57,18.44,1.53,0.00
1996-08-06,26.5,12.2,18.5,53,18.12,1.58,0.00
1996-08-07,27.5,9.5,19.1,47,17.92,1.68,0.00
1996-08-08,28.1,13.8,20.4,55,15.70,1.70,0.10
1996-08-09,31.7,13.6,22.5,54,17.63,2.38,0.00
1996-08-10,21.8,14.2,19.1,74,5.45,2.60,19.20
1996-08-11,20.5,14.5,16.9,78,6.58,3.46,0.00
1996-08-12,22.4,14.2,17.4,79,10.23,2.55,0.10
1996-08-13,27.2,13.1,20.0,77,18.00,2.00,0.00
1996-08-14,28.2,18.4,21.3,80,12.62,3.43,10.10
1996-08-15,24.5,15.3,19.1,80,12.88,2.75,0.20
1996-08-16,21.1,10.7,15.4,64,20.08,4.04,0.00
1996-08-17,22.9,9.7,15.7,69,19.88,3.02,0.00
1996-08-18,24.2,8.9,16.5,69,20.04,2.42,0.00
1996-08-19,24.8,10.0,17.2,69,20.31,2.22,0.00
1996-08-20,25.2,10.1,17.4,66,20.40,2.11,0.00
1996-08-21,26.6,10.2,18.3,63,20.49,2.03,0.00
1996-08-22,27.0,11.4,19.0,60,20.41,2.06,0.00
1996-08-23,27.6,12.4,20.1,63,20.37,2.18,0.00
1996-08-24,27.1,14.2,20.5,59,20.64,2.56,0.00
1996-08-25,27.5,15.3,21.0,54,20.68,2.91,0.00
1996-08-26,29.9,15.8,22.4,52,20.80,2.22,0.00
1996-08-27,31.2,15.2,23.4,55,20.25,1.23,0.00
1996-08-28,28.0,18.2,22.0,70,17.55,3.90,0.00
1996-08-29,26.1,17.7,20.4,70,12.32,4.13,0.00
1996-08-30,27.4,16.4,21.0,75,16.23,2.63,3.00
1996-08-31,29.7,18.0,23.1,59,21.26,3.61,0.00
1996-09-01,23.9,17.4,21.2,64,10.37,3.04,4.60
1996-09-02,26.8,15.1,20.1,67,17.80,2.26,0.10
1996-09-03,27.2,16.8,20.8,74,8.95,2.70,20.30
1996-09-04,24.6,17.5,20.2,76,16.50,2.06,0.40
1996-09-05,21.7,16.3,18.6,82,8.96,1.46,6.50
1996-09-06,23.6,15.2,18.6,74,18.13,3.42,0.00
1996-09-07,24.7,12.7,18.7,72,19.86,2.79,0.10
1996-09-08,27.8,18.3,22.1,65,15.14,3.83,13.40
1996-09-09,21.3,16.2,19.1,92,7.17,2.79,49.50
1996-09-10,15.9,13.1,14.7,93,4.10,4.52,30.60
1996-09-11,18.2,12.7,14.7,83,10.63,5.27,10.90
1996-09-12,22.1,12.2,16.4,75,12.91,3.84,0.00
1996-09-13,24.6,13.2,18.5,78,17.54,3.01,0.20
1996-09-14,25.4,15.4,20.2,75,20.43,2.62,0.20
1996-09-15,25.3,14.7,20.1,74,20.69,2.10,0.00
1996-09-16,26.0,14.4,20.5,74,17.78,1.86,0.60
1996-09-17,20.3,15.0,17.6,81,8.33,4.43,3.90
1996-09-18,21.5,13.8,16.9,72,15.16,4.55,0.00
1996-09-19,25.5,13.0,18.8,71,24.35,2.72,0.00
1996-09-20,26.4,13.5,20.0,68,24.54,1.87,0.00
1996-09-21,27.7,13.1,21.0,63,25.02,1.97,0.00
1996-09-22,29.6,15.8,22.6,55,24.43,1.94,0.00
1996-09-23,31.0,15.4,23.3,58,22.51,1.61,0.00
1996-09-24,29.9,17.3,23.1,72,24.11,2.57,0.00
1996-09-25,26.3,18.3,21.9,80,13.91,2.21,2.10
1996-09-26,26.1,18.1,21.5,73,14.97,3.22,0.00
1996-09-27,27.6,17.1,21.8,70,23.61,3.33,0.10
1996-09-28,26.1,17.1,21.3,76,18.14,2.28,3.70
1996-09-29,27.9,17.0,22.3,74,21.21,2.12,0.20
1996-09-30,27.4,17.2,21.8,71,23.64,3.17,0.00
1996-10-01,26.6,14.9,20.4,67,26.06,3.77,0.00
1996-10-02,28.9,14.7,21.7,67,23.39,1.95,0.00
1996-10-03,22.7,18.2,19.9,90,7.31,1.01,42.20
1996-10-04,26.4,17.5,21.3,83,18.10,1.69,0.90
1996-10-05,30.1,17.1,23.6,70,25.14,1.76,0.00
1996-10-06,30.7,17.8,23.2,78,20.00,1.67,15.20
1996-10-07,25.0,17.2,20.4,76,16.75,4.38,0.10
1996-10-08,24.2,16.1,19.6,74,14.78,4.22,0.00
1996-10-09,26.8,16.2,21.2,72,20.40,3.08,0.10
1996-10-10,28.5,16.1,21.9,78,22.64,2.22,7.50
1996-10-11,29.1,19.5,23.2,84,20.89,1.69,7.20
1996-10-12,29.6,18.4,24.0,83,21.54,1.15,3.20
1996-10-13,31.0,19.8,24.1,84,18.21,1.91,4.60
1996-10-14,26.4,19.0,22.3,83,13.67,3.28,13.90
1996-10-15,23.2,15.3,19.2,68,15.49,4.15,0.10
1996-10-16,23.3,13.9,18.8,73,16.00,3.05,0.00
1996-10-17,27.2,15.6,21.6,73,21.49,2.06,0.60
1996-10-18,28.8,18.8,23.4,70,22.82,2.61,0.30
1996-10-19,30.5,19.9,24.7,65,23.37,2.76,1.10
1996-10-20,31.6,20.0,24.2,74,22.26,1.77,6.80
1996-10-21,23.3,18.5,20.5,84,9.49,4.46,0.90
1996-10-22,27.8,17.9,22.4,76,19.45,2.37,0.20
1996-10-23,28.0,18.5,23.0,82,21.94,1.87,6.20
1996-10-24,26.7,17.3,21.2,71,21.43,3.86,0.00
1996-10-25,28.6,17.4,22.0,81,18.77,1.57,11.60
1996-10-26,26.2,19.9,23.0,84,16.56,1.95,7.10
1996-10-27,24.0,19.6,21.1,92,8.56,2.17,30.80
1996-10-28,25.6,18.4,21.6,77,14.76,2.25,0.00
1996-10-29,28.8,15.1,22.2,70,29.62,1.71,0.00
1996-10-30,29.6,16.9,23.3,67,26.65,1.81,0.00
1996-10-31,30.4,17.9,24.2,68,26.78,1.63,0.00
1996-11-01,27.1,19.4,23.0,82,19.69,1.16,12.90
1996-11-02,27.4,18.5,22.6,85,21.32,1.39,6.60
1996-11-03,27.4,19.4,22.6,85,18.76,1.98,7.60
1996-11-04,26.4,19.3,22.2,79,19.12,3.36,1.40
1996-11-05,27.7,16.7,21.7,68,25.09,4.02,0.00
1996-11-06,29.2,16.1,22.9,67,28.40,2.52,0.00
1996-11-07,29.4,18.4,23.9,69,26.72,2.01,0.00
1996-11-08,29.6,19.5,24.5,68,26.54,2.40,0.60
1996-11-09,29.8,20.0,24.7,62,26.90,2.59,0.00
1996-11-10,31.1,18.2,24.8,55,29.96,2.21,0.00
1996-11-11,28.2,20.4,23.3,71,15.91,3.24,0.00
1996-11-12,27.5,20.1,23.4,76,13.64,1.84,3.10
1996-11-13,29.9,21.2,24.5,79,21.12,2.06,9.50
1996-11-14,28.4,21.2,23.8,86,16.64,1.67,9.80
1996-11-15,26.3,21.0,22.7,90,12.10,1.82,20.30
1996-11-16,24.4,20.9,22.1,92,6.35,2.47,20.30
1996-11-17,26.8,20.6,23.1,86,12.59,2.13,2.40
1996-11-18,26.8,19.7,23.0,78,15.96,3.75,1.10
1996-11-19,27.1,17.9,22.3,71,21.95,3.57,0.60
1996-11-20,21.6,17.6,19.4,92,3.86,3.71,67.50
1996-11-21,20.1,17.0,18.4,87,7.14,5.26,31.70
1996-11-22,22.4,16.4,19.1,74,11.46,5.02,0.00
1996-11-23,23.7,15.9,19.7,73,21.68,2.99,0.50
1996-11-24,26.8,13.9,20.6,71,30.05,1.10,0.00
1996-11-25,25.9,17.5,21.4,73,25.55,3.16,0.10
1996-11-26,26.1,15.9,20.3,68,28.01,4.17,0.00
1996-11-27,26.8,14.8,20.4,66,29.66,3.73,0.00
1996-11-28,27.3,15.6,21.3,67,29.43,3.26,0.00
1996-11-29,28.1,15.3,22.1,66,29.47,1.91,0.00
1996-11-30,26.6,18.0,22.2,67,23.24,1.20,0.40
1996-12-01,27.0,17.1,21.6,78,25.49,1.58,3.60
1996-12-02,26.5,17.9,21.5,84,20.27,1.53,24.30
1996-12-03,25.2,18.8,21.4,87,12.86,1.82,18.50
1996-12-04,27.0,19.0,22.3,86,19.69,1.93,16.00
1996-12-05,28.6,18.8,23.6,82,24.42,2.09,8.20
1996-12-06,29.1,19.7,23.6,85,23.59,2.22,6.20
1996-12-07,27.6,20.2,23.1,88,17.80,2.45,11.10
1996-12-08,27.6,20.2,23.6,82,21.13,1.27,1.50
1996-12-09,29.7,18.4,24.5,73,28.91,1.74,0.20
1996-12-10,29.7,18.3,23.7,80,28.85,1.29,19.30
1996-12-11,27.7,20.2,23.0,88,18.69,1.70,6.10
1996-12-12,25.0,20.6,22.5,91,11.70,2.32,22.80
1996-12-13,27.8,20.8,23.5,85,19.50,3.08,12.10
1996-12-14,28.0,20.4,23.2,84,20.81,1.57,16.70
1996-12-15,28.4,18.4,23.3,81,25.34,1.21,1.70
1996-12-16,28.7,19.6,23.5,85,22.01,1.68,21.00
1996-12-17,29.1,20.3,23.6,87,20.61,2.67,17.70
1996-12-18,26.5,21.1,23.1,85,16.73,1.66,10.90
1996-12-19,30.0,19.0,24.1,82,25.91,1.37,11.80
1996-12-20,28.8,21.4,24.2,86,18.40,2.08,8.40
1996-12-21,28.9,22.0,24.8,85,20.56,1.88,10.00
1996-12-22,29.8,20.9,24.6,85,20.25,2.22,9.40
1996-12-23,27.0,21.4,23.3,90,12.19,2.43,25.90
1996-12-24,27.9,21.2,23.6,86,13.20,1.81,3.00
1996-12-25,28.8,19.9,24.0,82,21.69,1.29,1.70
1996-12-26,29.1,19.4,24.2,82,25.26,1.52,4.40
1996-12-27,27.8,21.1,24.3,81,20.33,2.36,4.70
1996-12-28,27.9,21.3,24.0,84,15.52,2.22,7.80
1996-12-29,24.4,21.5,22.5,92,6.15,2.65,14.80
1996-12-30,24.2,21.1,22.1,95,5.51,1.82,16.10
1996-12-31,29.2,20.4,24.3,83,18.46,1.93,1.40
1997-01-01,28.6,20.7,24.1,75,23.26,3.95,0.20
1997-01-02,24.3,19.8,21.9,73,14.02,4.28,1.70
1997-01-03,25.5,19.1,22.0,69,20.42,4.55,0.20
1997-01-04,26.6,18.3,22.2,79,22.99,2.29,1.10
1997-01-05,26.6,17.9,22.3,82,16.77,1.64,0.20
1997-01-06,28.5,19.7,23.4,82,22.94,1.29,1.40
1997-01-07,29.7,19.7,24.5,78,23.55,1.24,1.30
1997-01-08,29.3,20.8,24.9,84,23.58,1.07,18.00
1997-01-09,29.6,21.6,24.4,86,20.46,1.52,3.90
1997-01-10,26.2,20.4,23.2,90,16.41,1.38,11.70
1997-01-11,28.2,19.8,23.4,81,23.53,2.35,1.90
1997-01-12,27.7,20.6,23.5,85,19.14,1.83,11.70
1997-01-13,27.1,20.1,23.6,86,18.48,2.08,5.60
1997-01-14,27.6,20.9,23.9,87,19.30,1.53,6.90
1997-01-15,28.8,20.5,24.1,87,21.49,1.03,21.80
1997-01-16,27.2,20.6,23.4,89,15.74,1.82,13.20
1997-01-17,26.3,20.2,22.8,83,14.27,2.91,4.30
1997-01-18,28.0,17.5,23.1,75,26.36,1.93,0.00
1997-01-19,28.9,19.5,24.1,82,22.29,1.97,7.50
1997-01-20,27.0,21.4,24.0,86,15.03,2.15,9.70
1997-01-21,27.6,21.2,23.6,87,13.42,1.93,33.70
1997-01-22,27.5,20.9,23.6,86,15.97,2.16,23.90
1997-01-23,26.8,21.0,23.1,89,11.19,2.01,18.50
1997-01-24,27.3,21.0,23.6,86,14.99,2.01,15.80
1997-01-25,25.9,21.6,23.6,87,13.90,1.58,14.10
1997-01-26,26.1,20.9,22.9,89,12.24,2.30,17.80
1997-01-27,26.3,20.6,22.6,89,15.21,2.39,20.20
1997-01-28,25.7,20.8,22.6,86,8.27,3.24,21.20
1997-01-29,28.8,21.6,24.7,76,22.77,2.33,1.00
1997-01-30,28.7,20.1,24.5,78,23.76,1.92,15.80
1997-01-31,28.8,20.5,23.9,84,23.27,2.63,15.30
1997-02-01,29.2,21.5,24.6,78,23.05,3.62,2.80
1997-02-02,28.1,21.8,24.0,80,19.93,3.17,7.20
1997-02-03,25.1,21.0,22.7,88,10.12,1.42,5.30
1997-02-04,29.5,18.7,24.2,81,26.29,1.16,0.00
1997-02-05,30.1,18.8,25.2,69,26.91,1.74,0.00
1997-02-06,29.6,20.3,24.8,74,26.95,1.75,0.40
1997-02-07,29.8,19.0,24.5,74,26.97,2.02,0.10
1997-02-08,30.0,19.2,24.4,78,27.93,2.20,0.80
1997-02-09,29.8,19.9,24.6,78,27.53,1.59,0.40
1997-02-10,30.0,19.5,24.5,77,27.84,1.31,1.20
1997-02-11,29.4,19.8,24.1,78,24.44,1.11,3.50
1997-02-12,28.4,19.9,23.4,82,20.08,1.57,4.20
1997-02-13,29.2,18.8,23.6,80,26.11,1.89,5.20
1997-02-14,29.9,20.0,24.2,79,25.68,1.68,7.50
1997-02-15,29.2,20.3,23.8,82,20.10,1.29,7.40
1997-02-16,26.3,20.9,22.9,87,11.27,1.70,9.40
1997-02-17,27.5,20.2,22.8,87,14.93,2.04,18.40
1997-02-18,27.7,20.8,23.0,87,15.84,2.56,11.10
1997-02-19,29.8,19.6,24.7,78,25.85,2.04,0.10
1997-02-20,30.5,21.2,25.2,81,23.53,2.00,2.40
1997-02-21,29.8,21.2,24.6,86,23.08,1.61,6.50
1997-02-22,31.4,20.6,25.2,81,26.34,1.57,4.80
1997-02-23,30.9,21.8,25.5,82,23.06,1.25,1.20
1997-02-24,29.4,21.3,24.6,84,21.78,2.07,4.70
1997-02-25,28.8,20.8,24.1,83,19.52,1.78,3.40
1997-02-26,29.2,19.6,24.4,80,23.52,2.21,0.00
1997-02-27,28.7,20.2,24.1,77,22.35,2.81,0.60
1997-02-28,27.8,18.8,22.9,74,22.13,3.49,0.00
1997-03-01,27.1,18.3,22.2,75,23.18,3.27,0.00
1997-03-02,26.0,17.9,21.2,81,18.43,2.42,1.80
1997-03-03,27.4,17.6,21.7,83,23.31,1.99,2.50
1997-03-04,27.7,18.0,22.7,79,20.35,1.65,0.20
1997-03-05,28.1,19.4,23.3,83,20.71,1.97,15.20
1997-03-06,26.5,20.2,23.1,85,15.67,2.12,7.70
1997-03-07,28.0,20.0,23.3,84,16.81,1.05,5.70
1997-03-08,28.2,19.4,23.2,85,21.18,1.61,6.40
1997-03-09,29.0,19.5,24.0,77,23.81,2.36,0.50
1997-03-10,28.7,19.2,23.4,77,23.78,2.32,1.70
1997-03-11,29.3,18.5,23.9,72,26.10,1.80,0.00
1997-03-12,29.8,19.0,24.4,70,24.96,1.65,0.00
1997-03-13,30.1,18.6,24.2,69,22.69,1.92,0.00
1997-03-14,29.2,19.2,23.9,77,23.40,2.17,0.00
1997-03-15,23.5,20.7,21.6,88,7.18,1.56,7.50
1997-03-16,26.4,18.5,21.6,84,19.22,2.52,2.40
1997-03-17,26.8,17.8,21.8,75,20.83,3.45,0.40
1997-03-18,26.7,17.8,21.5,71,21.46,3.86,0.00
1997-03-19,26.8,17.6,22.0,74,20.62,2.65,0.10
1997-03-20,27.6,18.5,22.6,76,21.51,2.30,0.40
1997-03-21,27.6,17.9,22.3,78,22.29,2.54,1.00
1997-03-22,27.7,15.7,21.9,72,24.12,2.31,0.10
1997-03-23,28.5,16.5,22.4,73,23.26,1.74,0.00
1997-03-24,28.7,16.6,22.8,70,23.02,2.29,0.00
1997-03-25,28.8,18.5,22.9,68,23.07,3.63,0.00
1997-03-26,28.2,18.3,22.6,68,21.98,3.63,0.00
1997-03-27,26.3,18.2,21.9,68,15.67,3.12,0.00
1997-03-28,27.3,16.2,21.1,62,23.94,3.73,0.00
1997-03-29,26.2,16.6,20.9,65,18.30,3.80,0.00
1997-03-30,24.3,16.7,20.5,70,13.30,2.28,0.00
1997-03-31,24.2,18.9,20.6,80,8.14,2.69,18.60
1997-04-01,25.8,19.2,21.7,83,10.04,2.88,14.00
1997-04-02,25.7,19.0,21.7,79,15.88,2.34,0.50
1997-04-03,26.9,18.1,22.1,81,16.59,2.32,0.30
1997-04-04,27.9,18.3,23.1,81,19.19,2.58,0.40
1997-04-05,25.3,18.0,21.5,80,12.33,2.76,0.00
1997-04-06,26.0,15.4,19.7,74,22.35,3.70,0.00
1997-04-07,24.2,15.2,19.0,72,15.06,4.24,0.00
1997-04-08,24.5,15.9,19.6,71,17.36,3.44,0.00
1997-04-09,24.9,15.9,20.1,71,17.05,3.05,0.00
1997-04-10,24.9,16.8,20.6,65,16.91,1.90,0.00
1997-04-11,25.8,15.5,20.6,68,18.53,1.30,0.00
1997-04-12,26.3,16.8,21.6,63,15.81,1.81,0.00
1997-04-13,27.6,16.3,21.6,70,18.40,1.49,0.00
1997-04-14,28.7,15.9,22.6,61,17.37,1.47,0.00
1997-04-15,29.4,16.8,23.1,63,19.35,1.76,0.00
1997-04-16,28.6,18.0,23.1,69,16.49,2.18,0.00
1997-04-17,24.3,19.2,21.7,82,7.58,1.32,9.90
1997-04-18,26.7,18.6,22.1,79,16.10,1.64,0.90
1997-04-19,27.7,17.9,22.3,77,17.06,2.02,0.80
1997-04-20,27.4,19.1,22.6,77,14.37,2.68,1.80
1997-04-21,22.8,18.6,20.3,90,5.70,1.13,8.30
1997-04-22,25.8,17.4,21.0,78,15.18,2.37,0.10
1997-04-23,25.6,16.6,20.5,81,16.92,1.95,1.60
1997-04-24,26.5,15.3,21.0,78,18.23,1.05,0.00
1997-04-25,27.9,15.3,22.0,70,17.90,2.43,0.00
1997-04-26,26.5,17.4,21.8,75,16.68,2.47,0.20
1997-04-27,27.2,15.6,20.9,75,18.12,1.37,0.00
1997-04-28,26.6,16.1,21.3,71,17.45,2.34,2.30
1997-04-29,26.8,14.6,20.2,57,20.31,2.15,0.00
1997-04-30,27.0,13.4,19.9,58,19.83,1.35,0.00
1997-05-01,28.7,15.4,21.8,60,19.47,1.09,0.00
1997-05-02,29.7,14.7,22.3,65,18.78,1.42,0.00
1997-05-03,29.8,17.8,23.0,59,19.31,1.87,0.00
1997-05-04,27.5,17.4,21.6,69,17.63,3.35,0.00
1997-05-05,27.0,16.2,21.5,69,17.31,2.19,0.00
1997-05-06,27.3,15.2,21.3,68,18.06,1.89,0.00
1997-05-07,26.4,14.0,20.3,64,18.86,2.09,0.00
1997-05-08,25.4,16.5,20.6,71,11.54,1.32,0.00
1997-05-09,24.4,18.2,21.3,69,10.18,1.15,0.10
1997-05-10,25.9,16.1,20.7,61,15.08,2.66,0.00
1997-05-11,25.0,14.7,20.0,71,14.31,1.63,0.00
1997-05-12,26.2,16.4,20.9,65,13.71,1.80,0.00
1997-05-13,25.6,16.7,20.7,61,14.90,2.10,0.00
1997-05-14,25.0,14.1,19.3,66,14.76,2.86,0.20
1997-05-15,22.6,15.7,18.5,75,9.72,2.41,5.00
1997-05-16,20.5,16.0,17.8,81,8.21,2.60,5.00
1997-05-17,23.6,15.1,18.8,73,13.58,2.04,0.00
1997-05-18,25.0,12.9,19.0,69,15.94,1.86,0.00
1997-05-19,25.5,13.9,19.6,69,15.33,2.29,0.00
1997-05-20,26.0,15.2,20.4,65,14.35,2.15,0.00
1997-05-21,27.2,14.2,20.7,62,14.50,2.72,0.00
1997-05-22,26.8,18.6,20.8,78,10.62,3.66,8.90
1997-05-23,22.4,16.2,19.0,79,9.05,2.99,0.10
1997-05-24,18.4,16.0,17.2,91,3.15,2.54,24.20
1997-05-25,18.5,16.0,17.1,88,3.59,2.63,15.90
1997-05-26,20.8,12.5,16.5,75,11.86,2.22,0.00
1997-05-27,23.6,11.6,17.2,79,13.82,1.76,0.00
1997-05-28,18.2,15.8,17.1,89,3.83,2.89,13.10
1997-05-29,19.3,11.3,16.0,80,10.23,2.22,0.00
1997-05-30,18.9,12.5,15.1,76,8.45,3.06,0.00
1997-05-31,19.8,11.0,14.6,75,13.36,3.54,0.00
1997-06-01,19.4,8.9,13.7,74,16.10,2.90,0.00
1997-06-02,20.7,8.0,14.0,75,16.29,2.15,0.00
1997-06-03,18.6,9.6,14.3,85,8.52,1.43,12.00
1997-06-04,21.8,14.5,17.7,89,9.60,2.01,9.90
1997-06-05,19.3,16.9,18.1,92,2.88,2.56,56.10
1997-06-06,22.2,15.4,18.3,85,9.43,2.68,8.80
1997-06-07,19.5,12.2,15.6,73,15.21,2.92,0.00
1997-06-08,15.1,8.2,11.4,63,16.15,3.58,0.00
1997-06-09,17.4,5.7,11.7,78,15.92,1.44,0.00
1997-06-10,20.7,6.0,12.8,79,15.89,1.59,0.00
1997-06-11,22.7,6.7,14.6,81,12.73,1.87,12.10
1997-06-12,22.5,14.9,18.0,86,8.92,1.99,9.40
1997-06-13,24.7,13.6,18.5,85,12.96,2.01,0.00
1997-06-14,24.4,16.1,18.9,85,7.89,3.62,28.30
1997-06-15,19.0,17.2,18.0,93,3.45,3.93,39.20
1997-06-16,21.0,13.5,17.0,76,14.27,3.50,0.00
1997-06-17,21.0,9.3,15.3,76,12.70,1.39,2.20
1997-06-18,22.8,12.0,17.1,78,14.90,1.66,0.00
1997-06-19,25.9,12.9,19.3,81,13.53,2.58,0.00
1997-06-20,26.0,18.4,20.9,80,10.31,2.55,0.00
1997-06-21,26.8,17.4,21.4,77,14.24,2.87,0.00
1997-06-22,26.9,16.8,21.0,77,14.86,2.66,0.00
1997-06-23,26.6,14.4,20.0,76,15.16,2.26,0.00
1997-06-24,26.1,12.9,18.9,79,15.25,2.06,0.00
1997-06-25,25.6,12.6,18.4,79,15.20,1.91,0.00
1997-06-26,25.4,12.7,18.6,73,15.09,2.54,0.00
1997-06-27,25.4,15.7,19.6,74,14.18,2.32,0.00
1997-06-28,23.1,14.8,18.6,83,9.61,1.18,0.80
1997-06-29,24.0,15.3,18.7,84,11.30,1.29,0.70
1997-06-30,20.2,13.8,16.2,92,5.19,2.00,3.90
1997-07-01,17.1,13.9,15.3,92,2.43,1.76,2.00
1997-07-02,25.3,12.3,18.1,81,13.85,1.89,0.00
1997-07-03,26.1,13.5,19.4,70,15.22,2.89,0.00
1997-07-04,24.7,15.0,19.7,70,12.59,2.62,0.00
1997-07-05,22.9,14.5,18.4,79,14.92,3.21,0.00
1997-07-06,24.6,12.4,17.9,79,14.61,2.15,0.00
1997-07-07,24.3,11.7,17.8,72,15.08,1.46,0.00
1997-07-08,24.2,11.7,17.5,76,15.42,1.89,0.00
1997-07-09,24.6,12.3,17.6,73,14.92,1.86,0.00
1997-07-10,24.4,10.5,17.4,72,15.94,1.34,0.00
1997-07-11,23.7,12.4,17.9,71,15.87,0.96,0.00
1997-07-12,23.7,10.5,17.0,77,15.74,2.31,0.00
1997-07-13,24.7,12.6,18.2,78,13.77,1.26,0.00
1997-07-14,25.4,12.5,18.9,71,15.81,1.36,0.00
1997-07-15,25.9,12.5,18.7,71,15.56,1.52,0.00
1997-07-16,26.8,13.0,19.2,75,14.59,2.01,0.00
1997-07-17,25.8,15.0,19.3,75,11.32,1.83,0.00
1997-07-18,25.1,13.3,18.6,78,14.32,2.74,0.00
1997-07-19,25.3,12.5,18.5,71,15.70,2.41,0.00
1997-07-20,24.4,13.8,19.0,71,13.06,2.22,0.20
1997-07-21,20.4,14.6,17.8,83,8.68,2.53,6.00
1997-07-22,22.0,12.6,16.4,83,12.69,1.53,0.00
1997-07-23,22.3,10.1,16.0,77,16.68,2.24,0.00
1997-07-24,23.0,11.7,16.8,78,16.18,2.71,0.00
1997-07-25,22.9,11.2,16.9,77,16.35,2.33,0.00
1997-07-26,22.8,12.7,17.0,78,16.56,2.00,0.00
1997-07-27,23.1,11.3,16.2,79,16.88,1.33,0.00
1997-07-28,24.8,10.6,17.3,73,17.47,1.30,0.00
1997-07-29,25.1,9.3,16.8,68,17.69,1.87,0.00
1997-07-30,25.9,9.7,17.3,68,16.92,1.89,0.00
1997-07-31,26.6,11.4,18.4,70,16.62,1.64,0.00
1997-08-01,28.2,11.0,19.2,70,17.68,1.61,0.00
1997-08-02,28.8,10.9,19.3,71,17.65,1.80,0.00
1997-08-03,28.7,13.0,20.4,62,17.13,2.73,0.00
1997-08-04,26.1,16.7,20.8,62,12.11,1.88,0.00
1997-08-05,18.2,14.5,16.4,89,4.64,4.27,4.90
1997-08-06,25.7,14.3,19.0,75,16.38,2.90,0.00
